12 	14 	10 	13 	8 	12 	11 	15 	17 	15 	17 	15 	19 	19 	15 	9 	14 	9 	6 	8 	7 	5 	11 	10 	9 	12 	11 	9 	14 	8 	4 	6 	7 	9 	4 	10 	5 	10 	3 	9 	5 	5 	5 	9 	4 	5 	8 	12 	9 	7 	16 	9 	7 	10 	11 	5 	11 	11 	8 	12 	
7 	13 	5 	13 	6 	11 	17 	8 	10 	14 	14 	6 	16 	8 	8 	17 	16 	12 	13 	19 	20 	15 	19 	27 	20 	15 	12 	20 	22 	3 	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	19 	20 	21 	19 	10 	16 	8 	14 	18 	12 	4 	15 	11 	13 	6 	21 	20 	16 	18 	18 	
14 	19 	18 	20 	11 	20 	13 	19 	12 	16 	14 	13 	20 	7 	4 	8 	9 	10 	9 	13 	12 	11 	11 	10 	7 	2 	7 	3 	3 	6 	16 	7 	9 	9 	13 	9 	15 	12 	5 	1 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	3 	10 	14 	13 	14 	13 	13 	1 	12 	
10 	7 	16 	12 	10 	13 	15 	16 	15 	17 	8 	14 	8 	14 	13 	9 	8 	12 	5 	12 	13 	14 	11 	11 	11 	7 	0 	2 	0 	1 	10 	16 	17 	14 	13 	12 	27 	25 	13 	19 	23 	21 	8 	20 	21 	18 	3 	10 	13 	8 	14 	9 	18 	5 	1 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	16 	0 	15 	20 	2 	13 	14 	25 	10 	20 	15 	22 	22 	13 	13 	9 	18 	19 	12 	20 	10 	24 	23 	26 	12 	20 	23 	5 	1 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	12 	28 	25 	15 	9 	7 	18 	17 	13 	24 	2 	1 	0 	10 	20 	30 	28 	17 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	1 	0 	1 	8 	0 	0 	0 	0 	2 	0 	6 	21 	12 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	12 	9 	0 	0 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	1 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	1 	4 	0 	0 	2 	2 	0 	1 	0 	5 	1 	7 	4 	6 	6 	1 	0 	0 	0 	0 	0 	1 	7 	7 	4 	3 	9 	10 	5 	4 	5 	6 	3 	4 	4 	6 	8 	12 	10 	12 	9 	11 	5 	7 	6 	6 	8 	14 	7 	10 	6 	0 	7 	16 	11 	
10 	6 	5 	5 	10 	10 	7 	4 	9 	8 	0 	0 	0 	4 	0 	8 	6 	12 	3 	0 	3 	6 	6 	8 	1 	0 	0 	8 	11 	10 	9 	2 	1 	0 	2 	8 	3 	9 	15 	12 	5 	0 	0 	11 	12 	19 	12 	0 	11 	10 	16 	2 	14 	9 	2 	0 	1 	11 	7 	8 	
4 	7 	1 	0 	2 	14 	3 	0 	0 	1 	0 	0 	4 	7 	4 	7 	9 	8 	4 	8 	10 	5 	0 	4 	13 	3 	0 	0 	4 	0 	1 	11 	0 	8 	5 	10 	5 	8 	3 	6 	14 	0 	12 	12 	13 	10 	10 	8 	15 	2 	2 	0 	2 	0 	2 	5 	0 	0 	0 	10 	
5 	9 	10 	10 	0 	0 	10 	12 	9 	2 	8 	6 	0 	8 	2 	2 	9 	12 	2 	1 	0 	0 	0 	1 	9 	2 	10 	13 	0 	1 	10 	10 	1 	12 	9 	9 	1 	12 	0 	0 	0 	10 	7 	4 	0 	4 	9 	14 	7 	0 	2 	9 	8 	3 	5 	1 	3 	5 	8 	0 	
0 	2 	0 	0 	2 	0 	0 	1 	4 	0 	0 	2 	6 	1 	7 	0 	8 	13 	4 	0 	9 	10 	12 	0 	0 	4 	12 	8 	0 	0 	9 	10 	9 	11 	10 	9 	10 	2 	9 	12 	0 	5 	11 	1 	0 	3 	8 	8 	9 	7 	0 	0 	11 	8 	12 	9 	7 	7 	13 	3 	
0 	3 	0 	0 	0 	0 	0 	1 	8 	8 	5 	0 	9 	10 	0 	0 	1 	6 	7 	1 	13 	6 	0 	0 	6 	8 	3 	12 	17 	11 	12 	0 	10 	5 	12 	14 	7 	9 	0 	1 	8 	2 	0 	5 	14 	15 	7 	12 	0 	2 	8 	12 	9 	13 	10 	19 	12 	0 	0 	7 	
14 	12 	7 	15 	11 	9 	12 	4 	15 	9 	0 	0 	11 	8 	14 	8 	11 	7 	11 	4 	12 	6 	0 	4 	10 	3 	14 	12 	6 	0 	3 	11 	9 	13 	15 	7 	4 	2 	0 	11 	4 	6 	6 	8 	10 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	3 	7 	14 	8 	
7 	0 	6 	14 	11 	9 	4 	5 	10 	3 	6 	14 	12 	4 	0 	0 	11 	15 	3 	0 	8 	12 	7 	0 	0 	0 	0 	0 	0 	0 	10 	9 	7 	15 	9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	3 	0 	0 	3 	9 	12 	
3 	10 	12 	8 	8 	0 	4 	10 	13 	13 	12 	12 	9 	11 	4 	0 	11 	5 	2 	13 	2 	0 	14 	13 	12 	11 	12 	7 	1 	0 	0 	0 	0 	0 	0 	0 	0 	6 	14 	8 	13 	17 	16 	16 	3 	15 	6 	3 	14 	15 	11 	13 	7 	0 	7 	10 	10 	17 	1 	16 	
5 	5 	9 	1 	0 	0 	2 	13 	13 	10 	0 	0 	2 	12 	12 	17 	13 	5 	0 	1 	13 	4 	1 	5 	14 	19 	6 	2 	6 	0 	9 	18 	14 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	1 	6 	14 	0 	14 	18 	14 	21 	2 	0 	2 	0 	0 	17 	15 	0 	0 	
1 	0 	0 	0 	0 	0 	0 	1 	1 	0 	2 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 	4 	5 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	2 	0 	0 	0 	0 	
0 	0 	1 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	1 	0 	1 	1 	1 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

